Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,32,0
01:00 - 02:00,27,0
02:00 - 03:00,27,0
03:00 - 04:00,24,0
04:00 - 05:00,121,0
05:00 - 06:00,29,0
06:00 - 07:00,83,0
07:00 - 08:00,3,0
08:00 - 09:00,0,23
09:00 - 10:00,19,0
10:00 - 11:00,42,0
11:00 - 12:00,66,0
12:00 - 13:00,66,0
13:00 - 14:00,61,0
14:00 - 15:00,51,0
15:00 - 16:00,76,0
16:00 - 17:00,96,0
17:00 - 18:00,77,0
18:00 - 19:00,69,0
19:00 - 20:00,80,0
20:00 - 21:00,59,0
21:00 - 22:00,56,0
22:00 - 23:00,30,0
23:00 - 00:00,114,0
