Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,22
01:00 - 02:00,0,31
02:00 - 03:00,0,41
03:00 - 04:00,0,37
04:00 - 05:00,0,16
05:00 - 06:00,0,42
06:00 - 07:00,36,0
07:00 - 08:00,0,33
08:00 - 09:00,61,0
09:00 - 10:00,50,0
10:00 - 11:00,0,7
11:00 - 12:00,18,0
12:00 - 13:00,10,0
13:00 - 14:00,30,0
14:00 - 15:00,81,0
15:00 - 16:00,70,0
16:00 - 17:00,74,0
17:00 - 18:00,0,28
18:00 - 19:00,0,49
19:00 - 20:00,44,0
20:00 - 21:00,71,0
21:00 - 22:00,0,38
22:00 - 23:00,0,1
23:00 - 00:00,106,0
