Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,244,0
01:00 - 02:00,273,0
02:00 - 03:00,147,0
03:00 - 04:00,122,0
04:00 - 05:00,0,9
05:00 - 06:00,0,16
06:00 - 07:00,0,17
07:00 - 08:00,418,0
08:00 - 09:00,480,0
09:00 - 10:00,542,0
10:00 - 11:00,440,0
11:00 - 12:00,533,0
12:00 - 13:00,481,0
13:00 - 14:00,377,0
14:00 - 15:00,381,0
15:00 - 16:00,415,0
16:00 - 17:00,209,0
17:00 - 18:00,263,0
18:00 - 19:00,477,0
19:00 - 20:00,605,0
20:00 - 21:00,330,0
21:00 - 22:00,393,0
22:00 - 23:00,352,0
23:00 - 00:00,43,0
