Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,86,0
01:00 - 02:00,130,0
02:00 - 03:00,184,0
03:00 - 04:00,132,0
04:00 - 05:00,281,0
05:00 - 06:00,332,0
06:00 - 07:00,438,0
07:00 - 08:00,608,0
08:00 - 09:00,635,0
09:00 - 10:00,494,0
10:00 - 11:00,285,0
11:00 - 12:00,181,0
12:00 - 13:00,148,0
13:00 - 14:00,119,0
14:00 - 15:00,133,0
15:00 - 16:00,156,0
16:00 - 17:00,198,0
17:00 - 18:00,204,0
18:00 - 19:00,292,0
19:00 - 20:00,243,0
20:00 - 21:00,238,0
21:00 - 22:00,180,0
22:00 - 23:00,247,0
23:00 - 00:00,421,0
