Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,177
01:00 - 02:00,0,231
02:00 - 03:00,0,246
03:00 - 04:00,0,255
04:00 - 05:00,0,290
05:00 - 06:00,0,264
06:00 - 07:00,0,229
07:00 - 08:00,0,123
08:00 - 09:00,0,9
09:00 - 10:00,0,58
10:00 - 11:00,0,40
11:00 - 12:00,0,166
12:00 - 13:00,0,254
13:00 - 14:00,0,303
14:00 - 15:00,0,303
15:00 - 16:00,0,294
16:00 - 17:00,0,355
17:00 - 18:00,0,337
18:00 - 19:00,0,291
19:00 - 20:00,0,188
20:00 - 21:00,0,175
21:00 - 22:00,0,95
22:00 - 23:00,0,100
23:00 - 00:00,0,75
