Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,656,0
01:00 - 02:00,715,0
02:00 - 03:00,761,0
03:00 - 04:00,763,0
04:00 - 05:00,792,0
05:00 - 06:00,749,0
06:00 - 07:00,692,0
07:00 - 08:00,582,0
08:00 - 09:00,397,0
09:00 - 10:00,394,0
10:00 - 11:00,276,0
11:00 - 12:00,370,0
12:00 - 13:00,528,0
13:00 - 14:00,607,0
14:00 - 15:00,552,0
15:00 - 16:00,525,0
16:00 - 17:00,584,0
17:00 - 18:00,614,0
18:00 - 19:00,672,0
19:00 - 20:00,615,0
20:00 - 21:00,555,0
21:00 - 22:00,455,0
22:00 - 23:00,459,0
23:00 - 00:00,446,0
