Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,374,0
01:00 - 02:00,270,0
02:00 - 03:00,365,0
03:00 - 04:00,501,0
04:00 - 05:00,508,0
05:00 - 06:00,338,0
06:00 - 07:00,267,0
07:00 - 08:00,349,0
08:00 - 09:00,321,0
09:00 - 10:00,41,0
10:00 - 11:00,19,0
11:00 - 12:00,0,78
12:00 - 13:00,0,97
13:00 - 14:00,218,0
14:00 - 15:00,267,0
15:00 - 16:00,437,0
16:00 - 17:00,673,0
17:00 - 18:00,810,0
18:00 - 19:00,923,0
19:00 - 20:00,923,0
20:00 - 21:00,761,0
21:00 - 22:00,798,0
22:00 - 23:00,882,0
23:00 - 00:00,820,0
