Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,16,0
01:00 - 02:00,162,0
02:00 - 03:00,76,0
03:00 - 04:00,30,0
04:00 - 05:00,162,0
05:00 - 06:00,90,0
06:00 - 07:00,299,0
07:00 - 08:00,357,0
08:00 - 09:00,406,0
09:00 - 10:00,436,0
10:00 - 11:00,186,0
11:00 - 12:00,298,0
12:00 - 13:00,179,0
13:00 - 14:00,110,0
14:00 - 15:00,73,0
15:00 - 16:00,0,35
16:00 - 17:00,219,0
17:00 - 18:00,237,0
18:00 - 19:00,139,0
19:00 - 20:00,66,0
20:00 - 21:00,25,0
21:00 - 22:00,37,0
22:00 - 23:00,0,11
23:00 - 00:00,156,0
