Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,330,0
01:00 - 02:00,402,0
02:00 - 03:00,432,0
03:00 - 04:00,405,0
04:00 - 05:00,412,0
05:00 - 06:00,411,0
06:00 - 07:00,436,0
07:00 - 08:00,387,0
08:00 - 09:00,292,0
09:00 - 10:00,265,0
10:00 - 11:00,149,0
11:00 - 12:00,73,0
12:00 - 13:00,0,27
13:00 - 14:00,89,0
14:00 - 15:00,165,0
15:00 - 16:00,178,0
16:00 - 17:00,350,0
17:00 - 18:00,364,0
18:00 - 19:00,464,0
19:00 - 20:00,345,0
20:00 - 21:00,468,0
21:00 - 22:00,495,0
22:00 - 23:00,474,0
23:00 - 00:00,427,0
