Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,271,0
01:00 - 02:00,53,0
02:00 - 03:00,0,5
03:00 - 04:00,45,0
04:00 - 05:00,29,0
05:00 - 06:00,100,0
06:00 - 07:00,216,0
07:00 - 08:00,235,0
08:00 - 09:00,79,0
09:00 - 10:00,120,0
10:00 - 11:00,21,0
11:00 - 12:00,290,0
12:00 - 13:00,337,0
13:00 - 14:00,446,0
14:00 - 15:00,338,0
15:00 - 16:00,367,0
16:00 - 17:00,303,0
17:00 - 18:00,299,0
18:00 - 19:00,423,0
19:00 - 20:00,564,0
20:00 - 21:00,378,0
21:00 - 22:00,207,0
22:00 - 23:00,321,0
23:00 - 00:00,437,0
