Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,414,0
01:00 - 02:00,504,0
02:00 - 03:00,512,0
03:00 - 04:00,540,0
04:00 - 05:00,532,0
05:00 - 06:00,580,0
06:00 - 07:00,570,0
07:00 - 08:00,531,0
08:00 - 09:00,377,0
09:00 - 10:00,140,0
10:00 - 11:00,100,0
11:00 - 12:00,23,0
12:00 - 13:00,159,0
13:00 - 14:00,199,0
14:00 - 15:00,197,0
15:00 - 16:00,254,0
16:00 - 17:00,295,0
17:00 - 18:00,304,0
18:00 - 19:00,342,0
19:00 - 20:00,426,0
20:00 - 21:00,348,0
21:00 - 22:00,409,0
22:00 - 23:00,376,0
23:00 - 00:00,346,0
