Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,20,0
01:00 - 02:00,5,0
02:00 - 03:00,3,0
03:00 - 04:00,14,0
04:00 - 05:00,104,0
05:00 - 06:00,0,3
06:00 - 07:00,72,0
07:00 - 08:00,56,0
08:00 - 09:00,18,0
09:00 - 10:00,36,0
10:00 - 11:00,20,0
11:00 - 12:00,35,0
12:00 - 13:00,3,0
13:00 - 14:00,4,0
14:00 - 15:00,13,0
15:00 - 16:00,45,0
16:00 - 17:00,52,0
17:00 - 18:00,77,0
18:00 - 19:00,20,0
19:00 - 20:00,37,0
20:00 - 21:00,36,0
21:00 - 22:00,0,44
22:00 - 23:00,394,0
23:00 - 00:00,592,0
