Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,502,0
01:00 - 02:00,533,0
02:00 - 03:00,383,0
03:00 - 04:00,400,0
04:00 - 05:00,416,0
05:00 - 06:00,469,0
06:00 - 07:00,692,0
07:00 - 08:00,643,0
08:00 - 09:00,528,0
09:00 - 10:00,548,0
10:00 - 11:00,419,0
11:00 - 12:00,416,0
12:00 - 13:00,310,0
13:00 - 14:00,148,0
14:00 - 15:00,248,0
15:00 - 16:00,343,0
16:00 - 17:00,381,0
17:00 - 18:00,537,0
18:00 - 19:00,449,0
19:00 - 20:00,413,0
20:00 - 21:00,413,0
21:00 - 22:00,328,0
22:00 - 23:00,425,0
23:00 - 00:00,558,0
