Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,582,0
01:00 - 02:00,618,0
02:00 - 03:00,643,0
03:00 - 04:00,616,0
04:00 - 05:00,638,0
05:00 - 06:00,629,0
06:00 - 07:00,585,0
07:00 - 08:00,538,0
08:00 - 09:00,544,0
09:00 - 10:00,511,0
10:00 - 11:00,402,0
11:00 - 12:00,520,0
12:00 - 13:00,503,0
13:00 - 14:00,516,0
14:00 - 15:00,544,0
15:00 - 16:00,459,0
16:00 - 17:00,352,0
17:00 - 18:00,412,0
18:00 - 19:00,561,0
19:00 - 20:00,639,0
20:00 - 21:00,606,0
21:00 - 22:00,601,0
22:00 - 23:00,546,0
23:00 - 00:00,438,0
