Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,737,0
01:00 - 02:00,602,0
02:00 - 03:00,499,0
03:00 - 04:00,604,0
04:00 - 05:00,491,0
05:00 - 06:00,591,0
06:00 - 07:00,444,0
07:00 - 08:00,395,0
08:00 - 09:00,403,0
09:00 - 10:00,450,0
10:00 - 11:00,449,0
11:00 - 12:00,446,0
12:00 - 13:00,453,0
13:00 - 14:00,506,0
14:00 - 15:00,448,0
15:00 - 16:00,480,0
16:00 - 17:00,576,0
17:00 - 18:00,667,0
18:00 - 19:00,610,0
19:00 - 20:00,780,0
20:00 - 21:00,819,0
21:00 - 22:00,758,0
22:00 - 23:00,775,0
23:00 - 00:00,607,0
