Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,336,0
01:00 - 02:00,479,0
02:00 - 03:00,509,0
03:00 - 04:00,557,0
04:00 - 05:00,581,0
05:00 - 06:00,510,0
06:00 - 07:00,467,0
07:00 - 08:00,413,0
08:00 - 09:00,340,0
09:00 - 10:00,310,0
10:00 - 11:00,258,0
11:00 - 12:00,210,0
12:00 - 13:00,179,0
13:00 - 14:00,156,0
14:00 - 15:00,362,0
15:00 - 16:00,233,0
16:00 - 17:00,316,0
17:00 - 18:00,279,0
18:00 - 19:00,160,0
19:00 - 20:00,55,0
20:00 - 21:00,62,0
21:00 - 22:00,45,0
22:00 - 23:00,69,0
23:00 - 00:00,229,0
