Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,249,0
01:00 - 02:00,270,0
02:00 - 03:00,423,0
03:00 - 04:00,459,0
04:00 - 05:00,550,0
05:00 - 06:00,517,0
06:00 - 07:00,504,0
07:00 - 08:00,498,0
08:00 - 09:00,436,0
09:00 - 10:00,419,0
10:00 - 11:00,379,0
11:00 - 12:00,91,0
12:00 - 13:00,170,0
13:00 - 14:00,149,0
14:00 - 15:00,108,0
15:00 - 16:00,200,0
16:00 - 17:00,229,0
17:00 - 18:00,347,0
18:00 - 19:00,300,0
19:00 - 20:00,362,0
20:00 - 21:00,332,0
21:00 - 22:00,321,0
22:00 - 23:00,329,0
23:00 - 00:00,239,0
