Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,390,0
01:00 - 02:00,495,0
02:00 - 03:00,503,0
03:00 - 04:00,522,0
04:00 - 05:00,467,0
05:00 - 06:00,453,0
06:00 - 07:00,457,0
07:00 - 08:00,366,0
08:00 - 09:00,401,0
09:00 - 10:00,363,0
10:00 - 11:00,314,0
11:00 - 12:00,499,0
12:00 - 13:00,648,0
13:00 - 14:00,693,0
14:00 - 15:00,707,0
15:00 - 16:00,733,0
16:00 - 17:00,814,0
17:00 - 18:00,768,0
18:00 - 19:00,648,0
19:00 - 20:00,628,0
20:00 - 21:00,510,0
21:00 - 22:00,492,0
22:00 - 23:00,552,0
23:00 - 00:00,667,0
