Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,353,0
01:00 - 02:00,347,0
02:00 - 03:00,276,0
03:00 - 04:00,266,0
04:00 - 05:00,259,0
05:00 - 06:00,204,0
06:00 - 07:00,312,0
07:00 - 08:00,316,0
08:00 - 09:00,322,0
09:00 - 10:00,248,0
10:00 - 11:00,339,0
11:00 - 12:00,465,0
12:00 - 13:00,372,0
13:00 - 14:00,506,0
14:00 - 15:00,692,0
15:00 - 16:00,695,0
16:00 - 17:00,628,0
17:00 - 18:00,719,0
18:00 - 19:00,693,0
19:00 - 20:00,526,0
20:00 - 21:00,479,0
21:00 - 22:00,491,0
22:00 - 23:00,371,0
23:00 - 00:00,58,0
