Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,202,0
01:00 - 02:00,106,0
02:00 - 03:00,191,0
03:00 - 04:00,194,0
04:00 - 05:00,290,0
05:00 - 06:00,542,0
06:00 - 07:00,681,0
07:00 - 08:00,489,0
08:00 - 09:00,175,0
09:00 - 10:00,31,0
10:00 - 11:00,0,499
11:00 - 12:00,0,682
12:00 - 13:00,0,311
13:00 - 14:00,0,23
14:00 - 15:00,0,10
15:00 - 16:00,72,0
16:00 - 17:00,23,0
17:00 - 18:00,158,0
18:00 - 19:00,296,0
19:00 - 20:00,575,0
20:00 - 21:00,444,0
21:00 - 22:00,420,0
22:00 - 23:00,369,0
23:00 - 00:00,224,0
