Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,290,0
01:00 - 02:00,348,0
02:00 - 03:00,258,0
03:00 - 04:00,252,0
04:00 - 05:00,277,0
05:00 - 06:00,441,0
06:00 - 07:00,455,0
07:00 - 08:00,523,0
08:00 - 09:00,517,0
09:00 - 10:00,492,0
10:00 - 11:00,350,0
11:00 - 12:00,213,0
12:00 - 13:00,91,0
13:00 - 14:00,87,0
14:00 - 15:00,90,0
15:00 - 16:00,171,0
16:00 - 17:00,166,0
17:00 - 18:00,219,0
18:00 - 19:00,278,0
19:00 - 20:00,148,0
20:00 - 21:00,176,0
21:00 - 22:00,182,0
22:00 - 23:00,125,0
23:00 - 00:00,269,0
