Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,616,0
01:00 - 02:00,640,0
02:00 - 03:00,631,0
03:00 - 04:00,574,0
04:00 - 05:00,544,0
05:00 - 06:00,564,0
06:00 - 07:00,522,0
07:00 - 08:00,540,0
08:00 - 09:00,468,0
09:00 - 10:00,379,0
10:00 - 11:00,192,0
11:00 - 12:00,289,0
12:00 - 13:00,270,0
13:00 - 14:00,327,0
14:00 - 15:00,409,0
15:00 - 16:00,411,0
16:00 - 17:00,424,0
17:00 - 18:00,524,0
18:00 - 19:00,546,0
19:00 - 20:00,551,0
20:00 - 21:00,505,0
21:00 - 22:00,372,0
22:00 - 23:00,414,0
23:00 - 00:00,454,0
