Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,10
01:00 - 02:00,37,0
02:00 - 03:00,57,0
03:00 - 04:00,241,0
04:00 - 05:00,138,0
05:00 - 06:00,329,0
06:00 - 07:00,419,0
07:00 - 08:00,570,0
08:00 - 09:00,565,0
09:00 - 10:00,594,0
10:00 - 11:00,598,0
11:00 - 12:00,461,0
12:00 - 13:00,466,0
13:00 - 14:00,335,0
14:00 - 15:00,403,0
15:00 - 16:00,368,0
16:00 - 17:00,442,0
17:00 - 18:00,563,0
18:00 - 19:00,515,0
19:00 - 20:00,298,0
20:00 - 21:00,288,0
21:00 - 22:00,345,0
22:00 - 23:00,396,0
23:00 - 00:00,308,0
