Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,266,0
01:00 - 02:00,299,0
02:00 - 03:00,186,0
03:00 - 04:00,216,0
04:00 - 05:00,235,0
05:00 - 06:00,282,0
06:00 - 07:00,443,0
07:00 - 08:00,461,0
08:00 - 09:00,494,0
09:00 - 10:00,478,0
10:00 - 11:00,407,0
11:00 - 12:00,238,0
12:00 - 13:00,247,0
13:00 - 14:00,287,0
14:00 - 15:00,219,0
15:00 - 16:00,304,0
16:00 - 17:00,301,0
17:00 - 18:00,350,0
18:00 - 19:00,377,0
19:00 - 20:00,301,0
20:00 - 21:00,284,0
21:00 - 22:00,203,0
22:00 - 23:00,257,0
23:00 - 00:00,508,0
