Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,23,0
01:00 - 02:00,69,0
02:00 - 03:00,92,0
03:00 - 04:00,32,0
04:00 - 05:00,38,0
05:00 - 06:00,65,0
06:00 - 07:00,22,0
07:00 - 08:00,0,167
08:00 - 09:00,0,468
09:00 - 10:00,0,646
10:00 - 11:00,0,585
11:00 - 12:00,0,532
12:00 - 13:00,0,615
13:00 - 14:00,0,610
14:00 - 15:00,0,557
15:00 - 16:00,0,474
16:00 - 17:00,0,313
17:00 - 18:00,0,273
18:00 - 19:00,0,161
19:00 - 20:00,0,27
20:00 - 21:00,42,0
21:00 - 22:00,170,0
22:00 - 23:00,87,0
23:00 - 00:00,0,87
