Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,143,0
01:00 - 02:00,63,0
02:00 - 03:00,200,0
03:00 - 04:00,232,0
04:00 - 05:00,148,0
05:00 - 06:00,125,0
06:00 - 07:00,280,0
07:00 - 08:00,672,0
08:00 - 09:00,669,0
09:00 - 10:00,720,0
10:00 - 11:00,657,0
11:00 - 12:00,627,0
12:00 - 13:00,645,0
13:00 - 14:00,655,0
14:00 - 15:00,635,0
15:00 - 16:00,640,0
16:00 - 17:00,605,0
17:00 - 18:00,654,0
18:00 - 19:00,701,0
19:00 - 20:00,798,0
20:00 - 21:00,663,0
21:00 - 22:00,767,0
22:00 - 23:00,601,0
23:00 - 00:00,401,0
