Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,292
01:00 - 02:00,0,284
02:00 - 03:00,0,310
03:00 - 04:00,0,351
04:00 - 05:00,0,176
05:00 - 06:00,1,0
06:00 - 07:00,0,137
07:00 - 08:00,0,102
08:00 - 09:00,88,0
09:00 - 10:00,253,0
10:00 - 11:00,112,0
11:00 - 12:00,260,0
12:00 - 13:00,108,0
13:00 - 14:00,0,35
14:00 - 15:00,9,0
15:00 - 16:00,0,52
16:00 - 17:00,0,95
17:00 - 18:00,27,0
18:00 - 19:00,107,0
19:00 - 20:00,172,0
20:00 - 21:00,139,0
21:00 - 22:00,228,0
22:00 - 23:00,233,0
23:00 - 00:00,224,0
