Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,111,0
01:00 - 02:00,29,0
02:00 - 03:00,1,0
03:00 - 04:00,36,0
04:00 - 05:00,30,0
05:00 - 06:00,102,0
06:00 - 07:00,167,0
07:00 - 08:00,191,0
08:00 - 09:00,270,0
09:00 - 10:00,368,0
10:00 - 11:00,495,0
11:00 - 12:00,699,0
12:00 - 13:00,747,0
13:00 - 14:00,607,0
14:00 - 15:00,408,0
15:00 - 16:00,512,0
16:00 - 17:00,884,0
17:00 - 18:00,789,0
18:00 - 19:00,930,0
19:00 - 20:00,959,0
20:00 - 21:00,959,0
21:00 - 22:00,722,0
22:00 - 23:00,565,0
23:00 - 00:00,368,0
