Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,691,0
01:00 - 02:00,727,0
02:00 - 03:00,689,0
03:00 - 04:00,688,0
04:00 - 05:00,674,0
05:00 - 06:00,665,0
06:00 - 07:00,644,0
07:00 - 08:00,502,0
08:00 - 09:00,399,0
09:00 - 10:00,239,0
10:00 - 11:00,289,0
11:00 - 12:00,370,0
12:00 - 13:00,446,0
13:00 - 14:00,509,0
14:00 - 15:00,648,0
15:00 - 16:00,628,0
16:00 - 17:00,683,0
17:00 - 18:00,773,0
18:00 - 19:00,665,0
19:00 - 20:00,581,0
20:00 - 21:00,594,0
21:00 - 22:00,644,0
22:00 - 23:00,619,0
23:00 - 00:00,516,0
