Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,423
01:00 - 02:00,0,491
02:00 - 03:00,0,464
03:00 - 04:00,0,475
04:00 - 05:00,0,468
05:00 - 06:00,0,430
06:00 - 07:00,0,387
07:00 - 08:00,0,198
08:00 - 09:00,0,113
09:00 - 10:00,0,26
10:00 - 11:00,0,141
11:00 - 12:00,0,303
12:00 - 13:00,0,342
13:00 - 14:00,0,346
14:00 - 15:00,0,406
15:00 - 16:00,0,393
16:00 - 17:00,0,403
17:00 - 18:00,0,393
18:00 - 19:00,0,257
19:00 - 20:00,0,221
20:00 - 21:00,0,222
21:00 - 22:00,0,285
22:00 - 23:00,0,265
23:00 - 00:00,0,210
