Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,94,0
01:00 - 02:00,150,0
02:00 - 03:00,204,0
03:00 - 04:00,176,0
04:00 - 05:00,245,0
05:00 - 06:00,473,0
06:00 - 07:00,491,0
07:00 - 08:00,568,0
08:00 - 09:00,546,0
09:00 - 10:00,486,0
10:00 - 11:00,289,0
11:00 - 12:00,169,0
12:00 - 13:00,179,0
13:00 - 14:00,57,0
14:00 - 15:00,145,0
15:00 - 16:00,197,0
16:00 - 17:00,95,0
17:00 - 18:00,236,0
18:00 - 19:00,265,0
19:00 - 20:00,163,0
20:00 - 21:00,126,0
21:00 - 22:00,133,0
22:00 - 23:00,209,0
23:00 - 00:00,320,0
