Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,358
01:00 - 02:00,0,423
02:00 - 03:00,0,419
03:00 - 04:00,0,297
04:00 - 05:00,0,258
05:00 - 06:00,0,241
06:00 - 07:00,0,228
07:00 - 08:00,0,208
08:00 - 09:00,0,85
09:00 - 10:00,0,140
10:00 - 11:00,0,271
11:00 - 12:00,0,336
12:00 - 13:00,0,358
13:00 - 14:00,0,481
14:00 - 15:00,0,507
15:00 - 16:00,0,495
16:00 - 17:00,0,406
17:00 - 18:00,0,333
18:00 - 19:00,0,245
19:00 - 20:00,0,315
20:00 - 21:00,0,284
21:00 - 22:00,0,259
22:00 - 23:00,0,275
23:00 - 00:00,0,329
