Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,93
01:00 - 02:00,78,0
02:00 - 03:00,60,0
03:00 - 04:00,128,0
04:00 - 05:00,235,0
05:00 - 06:00,148,0
06:00 - 07:00,343,0
07:00 - 08:00,345,0
08:00 - 09:00,411,0
09:00 - 10:00,357,0
10:00 - 11:00,315,0
11:00 - 12:00,184,0
12:00 - 13:00,47,0
13:00 - 14:00,0,11
14:00 - 15:00,0,4
15:00 - 16:00,10,0
16:00 - 17:00,183,0
17:00 - 18:00,400,0
18:00 - 19:00,307,0
19:00 - 20:00,225,0
20:00 - 21:00,223,0
21:00 - 22:00,141,0
22:00 - 23:00,197,0
23:00 - 00:00,243,0
