Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,17
01:00 - 02:00,0,7
02:00 - 03:00,18,0
03:00 - 04:00,0,15
04:00 - 05:00,38,0
05:00 - 06:00,1,0
06:00 - 07:00,0,43
07:00 - 08:00,43,0
08:00 - 09:00,42,0
09:00 - 10:00,62,0
10:00 - 11:00,34,0
11:00 - 12:00,51,0
12:00 - 13:00,54,0
13:00 - 14:00,17,0
14:00 - 15:00,24,0
15:00 - 16:00,21,0
16:00 - 17:00,44,0
17:00 - 18:00,67,0
18:00 - 19:00,42,0
19:00 - 20:00,66,0
20:00 - 21:00,51,0
21:00 - 22:00,0,1
22:00 - 23:00,59,0
23:00 - 00:00,83,0
