Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,438
01:00 - 02:00,0,481
02:00 - 03:00,0,473
03:00 - 04:00,0,511
04:00 - 05:00,0,520
05:00 - 06:00,0,458
06:00 - 07:00,0,381
07:00 - 08:00,0,278
08:00 - 09:00,0,185
09:00 - 10:00,0,165
10:00 - 11:00,0,227
11:00 - 12:00,0,386
12:00 - 13:00,0,457
13:00 - 14:00,0,500
14:00 - 15:00,0,556
15:00 - 16:00,0,557
16:00 - 17:00,0,472
17:00 - 18:00,0,367
18:00 - 19:00,0,321
19:00 - 20:00,0,372
20:00 - 21:00,0,467
21:00 - 22:00,0,491
22:00 - 23:00,0,440
23:00 - 00:00,0,401
