Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,28
01:00 - 02:00,62,0
02:00 - 03:00,8,0
03:00 - 04:00,25,0
04:00 - 05:00,0,16
05:00 - 06:00,0,34
06:00 - 07:00,67,0
07:00 - 08:00,163,0
08:00 - 09:00,223,0
09:00 - 10:00,256,0
10:00 - 11:00,181,0
11:00 - 12:00,139,0
12:00 - 13:00,57,0
13:00 - 14:00,61,0
14:00 - 15:00,0,132
15:00 - 16:00,10,0
16:00 - 17:00,195,0
17:00 - 18:00,263,0
18:00 - 19:00,208,0
19:00 - 20:00,131,0
20:00 - 21:00,0,78
21:00 - 22:00,0,111
22:00 - 23:00,39,0
23:00 - 00:00,0,51
