Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,326,0
01:00 - 02:00,402,0
02:00 - 03:00,459,0
03:00 - 04:00,452,0
04:00 - 05:00,472,0
05:00 - 06:00,577,0
06:00 - 07:00,465,0
07:00 - 08:00,558,0
08:00 - 09:00,358,0
09:00 - 10:00,243,0
10:00 - 11:00,92,0
11:00 - 12:00,105,0
12:00 - 13:00,116,0
13:00 - 14:00,167,0
14:00 - 15:00,97,0
15:00 - 16:00,178,0
16:00 - 17:00,167,0
17:00 - 18:00,212,0
18:00 - 19:00,249,0
19:00 - 20:00,180,0
20:00 - 21:00,197,0
21:00 - 22:00,181,0
22:00 - 23:00,249,0
23:00 - 00:00,285,0
