Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,177,0
01:00 - 02:00,203,0
02:00 - 03:00,235,0
03:00 - 04:00,331,0
04:00 - 05:00,325,0
05:00 - 06:00,250,0
06:00 - 07:00,170,0
07:00 - 08:00,245,0
08:00 - 09:00,345,0
09:00 - 10:00,259,0
10:00 - 11:00,254,0
11:00 - 12:00,158,0
12:00 - 13:00,150,0
13:00 - 14:00,180,0
14:00 - 15:00,35,0
15:00 - 16:00,213,0
16:00 - 17:00,218,0
17:00 - 18:00,205,0
18:00 - 19:00,126,0
19:00 - 20:00,131,0
20:00 - 21:00,89,0
21:00 - 22:00,188,0
22:00 - 23:00,112,0
23:00 - 00:00,66,0
