Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,254
01:00 - 02:00,0,244
02:00 - 03:00,0,234
03:00 - 04:00,0,202
04:00 - 05:00,0,188
05:00 - 06:00,0,221
06:00 - 07:00,0,338
07:00 - 08:00,0,177
08:00 - 09:00,0,51
09:00 - 10:00,0,190
10:00 - 11:00,0,81
11:00 - 12:00,0,155
12:00 - 13:00,0,194
13:00 - 14:00,0,239
14:00 - 15:00,0,259
15:00 - 16:00,0,274
16:00 - 17:00,0,318
17:00 - 18:00,0,347
18:00 - 19:00,0,355
19:00 - 20:00,0,324
20:00 - 21:00,0,302
21:00 - 22:00,0,255
22:00 - 23:00,0,348
23:00 - 00:00,0,422
