Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,547,0
01:00 - 02:00,503,0
02:00 - 03:00,495,0
03:00 - 04:00,412,0
04:00 - 05:00,365,0
05:00 - 06:00,462,0
06:00 - 07:00,545,0
07:00 - 08:00,395,0
08:00 - 09:00,210,0
09:00 - 10:00,276,0
10:00 - 11:00,127,0
11:00 - 12:00,189,0
12:00 - 13:00,183,0
13:00 - 14:00,209,0
14:00 - 15:00,255,0
15:00 - 16:00,336,0
16:00 - 17:00,365,0
17:00 - 18:00,529,0
18:00 - 19:00,611,0
19:00 - 20:00,666,0
20:00 - 21:00,627,0
21:00 - 22:00,574,0
22:00 - 23:00,669,0
23:00 - 00:00,702,0
