Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,186,0
01:00 - 02:00,288,0
02:00 - 03:00,423,0
03:00 - 04:00,466,0
04:00 - 05:00,515,0
05:00 - 06:00,603,0
06:00 - 07:00,466,0
07:00 - 08:00,847,0
08:00 - 09:00,819,0
09:00 - 10:00,602,0
10:00 - 11:00,590,0
11:00 - 12:00,597,0
12:00 - 13:00,603,0
13:00 - 14:00,563,0
14:00 - 15:00,581,0
15:00 - 16:00,664,0
16:00 - 17:00,633,0
17:00 - 18:00,631,0
18:00 - 19:00,906,0
19:00 - 20:00,968,0
20:00 - 21:00,800,0
21:00 - 22:00,768,0
22:00 - 23:00,689,0
23:00 - 00:00,641,0
