Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,47,0
01:00 - 02:00,150,0
02:00 - 03:00,0,13
03:00 - 04:00,0,20
04:00 - 05:00,122,0
05:00 - 06:00,115,0
06:00 - 07:00,0,24
07:00 - 08:00,12,0
08:00 - 09:00,30,0
09:00 - 10:00,53,0
10:00 - 11:00,28,0
11:00 - 12:00,35,0
12:00 - 13:00,42,0
13:00 - 14:00,52,0
14:00 - 15:00,17,0
15:00 - 16:00,50,0
16:00 - 17:00,62,0
17:00 - 18:00,53,0
18:00 - 19:00,51,0
19:00 - 20:00,55,0
20:00 - 21:00,45,0
21:00 - 22:00,77,0
22:00 - 23:00,82,0
23:00 - 00:00,56,0
