Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,459,0
01:00 - 02:00,416,0
02:00 - 03:00,277,0
03:00 - 04:00,292,0
04:00 - 05:00,312,0
05:00 - 06:00,378,0
06:00 - 07:00,460,0
07:00 - 08:00,379,0
08:00 - 09:00,287,0
09:00 - 10:00,200,0
10:00 - 11:00,100,0
11:00 - 12:00,86,0
12:00 - 13:00,51,0
13:00 - 14:00,44,0
14:00 - 15:00,45,0
15:00 - 16:00,135,0
16:00 - 17:00,359,0
17:00 - 18:00,416,0
18:00 - 19:00,330,0
19:00 - 20:00,341,0
20:00 - 21:00,399,0
21:00 - 22:00,424,0
22:00 - 23:00,377,0
23:00 - 00:00,439,0
