Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,249
01:00 - 02:00,0,256
02:00 - 03:00,0,230
03:00 - 04:00,0,258
04:00 - 05:00,0,277
05:00 - 06:00,0,250
06:00 - 07:00,0,290
07:00 - 08:00,0,236
08:00 - 09:00,0,292
09:00 - 10:00,0,361
10:00 - 11:00,0,273
11:00 - 12:00,0,295
12:00 - 13:00,0,276
13:00 - 14:00,0,277
14:00 - 15:00,0,233
15:00 - 16:00,0,318
16:00 - 17:00,0,381
17:00 - 18:00,0,262
18:00 - 19:00,0,132
19:00 - 20:00,0,136
20:00 - 21:00,0,112
21:00 - 22:00,0,238
22:00 - 23:00,0,33
23:00 - 00:00,0,143
