Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,403,0
01:00 - 02:00,518,0
02:00 - 03:00,337,0
03:00 - 04:00,310,0
04:00 - 05:00,248,0
05:00 - 06:00,311,0
06:00 - 07:00,320,0
07:00 - 08:00,430,0
08:00 - 09:00,415,0
09:00 - 10:00,281,0
10:00 - 11:00,243,0
11:00 - 12:00,176,0
12:00 - 13:00,104,0
13:00 - 14:00,76,0
14:00 - 15:00,183,0
15:00 - 16:00,185,0
16:00 - 17:00,421,0
17:00 - 18:00,483,0
18:00 - 19:00,596,0
19:00 - 20:00,745,0
20:00 - 21:00,604,0
21:00 - 22:00,661,0
22:00 - 23:00,746,0
23:00 - 00:00,658,0
