Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,60
01:00 - 02:00,0,184
02:00 - 03:00,0,193
03:00 - 04:00,0,208
04:00 - 05:00,0,210
05:00 - 06:00,0,192
06:00 - 07:00,0,176
07:00 - 08:00,0,120
08:00 - 09:00,0,179
09:00 - 10:00,0,308
10:00 - 11:00,0,421
11:00 - 12:00,0,428
12:00 - 13:00,0,512
13:00 - 14:00,0,524
14:00 - 15:00,0,533
15:00 - 16:00,0,643
16:00 - 17:00,0,644
17:00 - 18:00,0,555
18:00 - 19:00,0,530
19:00 - 20:00,0,334
20:00 - 21:00,0,316
21:00 - 22:00,0,262
22:00 - 23:00,0,322
23:00 - 00:00,0,358
