Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,186,0
01:00 - 02:00,312,0
02:00 - 03:00,107,0
03:00 - 04:00,170,0
04:00 - 05:00,233,0
05:00 - 06:00,271,0
06:00 - 07:00,331,0
07:00 - 08:00,255,0
08:00 - 09:00,199,0
09:00 - 10:00,34,0
10:00 - 11:00,36,0
11:00 - 12:00,43,0
12:00 - 13:00,0,25
13:00 - 14:00,0,176
14:00 - 15:00,0,119
15:00 - 16:00,0,171
16:00 - 17:00,0,160
17:00 - 18:00,55,0
18:00 - 19:00,41,0
19:00 - 20:00,110,0
20:00 - 21:00,161,0
21:00 - 22:00,84,0
22:00 - 23:00,25,0
23:00 - 00:00,137,0
