Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,450,0
01:00 - 02:00,354,0
02:00 - 03:00,313,0
03:00 - 04:00,463,0
04:00 - 05:00,405,0
05:00 - 06:00,382,0
06:00 - 07:00,401,0
07:00 - 08:00,380,0
08:00 - 09:00,196,0
09:00 - 10:00,131,0
10:00 - 11:00,162,0
11:00 - 12:00,46,0
12:00 - 13:00,125,0
13:00 - 14:00,72,0
14:00 - 15:00,154,0
15:00 - 16:00,263,0
16:00 - 17:00,330,0
17:00 - 18:00,354,0
18:00 - 19:00,358,0
19:00 - 20:00,264,0
20:00 - 21:00,210,0
21:00 - 22:00,190,0
22:00 - 23:00,261,0
23:00 - 00:00,313,0
