Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,481,0
01:00 - 02:00,414,0
02:00 - 03:00,459,0
03:00 - 04:00,432,0
04:00 - 05:00,436,0
05:00 - 06:00,408,0
06:00 - 07:00,444,0
07:00 - 08:00,379,0
08:00 - 09:00,378,0
09:00 - 10:00,353,0
10:00 - 11:00,293,0
11:00 - 12:00,341,0
12:00 - 13:00,341,0
13:00 - 14:00,321,0
14:00 - 15:00,285,0
15:00 - 16:00,356,0
16:00 - 17:00,464,0
17:00 - 18:00,442,0
18:00 - 19:00,431,0
19:00 - 20:00,406,0
20:00 - 21:00,400,0
21:00 - 22:00,426,0
22:00 - 23:00,386,0
23:00 - 00:00,359,0
