Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,476
01:00 - 02:00,0,522
02:00 - 03:00,0,524
03:00 - 04:00,0,548
04:00 - 05:00,0,591
05:00 - 06:00,0,511
06:00 - 07:00,0,562
07:00 - 08:00,0,423
08:00 - 09:00,0,493
09:00 - 10:00,0,540
10:00 - 11:00,0,632
11:00 - 12:00,0,558
12:00 - 13:00,0,632
13:00 - 14:00,0,612
14:00 - 15:00,0,601
15:00 - 16:00,0,536
16:00 - 17:00,0,523
17:00 - 18:00,0,527
18:00 - 19:00,0,533
19:00 - 20:00,0,393
20:00 - 21:00,0,315
21:00 - 22:00,0,446
22:00 - 23:00,0,470
23:00 - 00:00,0,486
