Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,267,0
01:00 - 02:00,267,0
02:00 - 03:00,127,0
03:00 - 04:00,260,0
04:00 - 05:00,100,0
05:00 - 06:00,241,0
06:00 - 07:00,326,0
07:00 - 08:00,435,0
08:00 - 09:00,155,0
09:00 - 10:00,125,0
10:00 - 11:00,0,52
11:00 - 12:00,0,96
12:00 - 13:00,82,0
13:00 - 14:00,153,0
14:00 - 15:00,12,0
15:00 - 16:00,149,0
16:00 - 17:00,289,0
17:00 - 18:00,373,0
18:00 - 19:00,321,0
19:00 - 20:00,299,0
20:00 - 21:00,260,0
21:00 - 22:00,510,0
22:00 - 23:00,188,0
23:00 - 00:00,254,0
