Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,473,0
01:00 - 02:00,486,0
02:00 - 03:00,494,0
03:00 - 04:00,530,0
04:00 - 05:00,544,0
05:00 - 06:00,490,0
06:00 - 07:00,541,0
07:00 - 08:00,456,0
08:00 - 09:00,445,0
09:00 - 10:00,457,0
10:00 - 11:00,511,0
11:00 - 12:00,412,0
12:00 - 13:00,444,0
13:00 - 14:00,452,0
14:00 - 15:00,441,0
15:00 - 16:00,439,0
16:00 - 17:00,401,0
17:00 - 18:00,492,0
18:00 - 19:00,572,0
19:00 - 20:00,505,0
20:00 - 21:00,486,0
21:00 - 22:00,555,0
22:00 - 23:00,524,0
23:00 - 00:00,513,0
