Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,218,0
01:00 - 02:00,250,0
02:00 - 03:00,92,0
03:00 - 04:00,199,0
04:00 - 05:00,155,0
05:00 - 06:00,201,0
06:00 - 07:00,525,0
07:00 - 08:00,564,0
08:00 - 09:00,462,0
09:00 - 10:00,285,0
10:00 - 11:00,21,0
11:00 - 12:00,0,23
12:00 - 13:00,0,155
13:00 - 14:00,0,58
14:00 - 15:00,12,0
15:00 - 16:00,172,0
16:00 - 17:00,196,0
17:00 - 18:00,558,0
18:00 - 19:00,569,0
19:00 - 20:00,740,0
20:00 - 21:00,694,0
21:00 - 22:00,646,0
22:00 - 23:00,291,0
23:00 - 00:00,187,0
