Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,74,0
01:00 - 02:00,42,0
02:00 - 03:00,63,0
03:00 - 04:00,61,0
04:00 - 05:00,55,0
05:00 - 06:00,72,0
06:00 - 07:00,148,0
07:00 - 08:00,294,0
08:00 - 09:00,288,0
09:00 - 10:00,48,0
10:00 - 11:00,0,58
11:00 - 12:00,103,0
12:00 - 13:00,281,0
13:00 - 14:00,324,0
14:00 - 15:00,305,0
15:00 - 16:00,384,0
16:00 - 17:00,519,0
17:00 - 18:00,387,0
18:00 - 19:00,308,0
19:00 - 20:00,331,0
20:00 - 21:00,466,0
21:00 - 22:00,464,0
22:00 - 23:00,360,0
23:00 - 00:00,175,0
