Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,451,0
01:00 - 02:00,415,0
02:00 - 03:00,538,0
03:00 - 04:00,586,0
04:00 - 05:00,583,0
05:00 - 06:00,565,0
06:00 - 07:00,476,0
07:00 - 08:00,427,0
08:00 - 09:00,328,0
09:00 - 10:00,217,0
10:00 - 11:00,371,0
11:00 - 12:00,528,0
12:00 - 13:00,504,0
13:00 - 14:00,531,0
14:00 - 15:00,596,0
15:00 - 16:00,661,0
16:00 - 17:00,590,0
17:00 - 18:00,483,0
18:00 - 19:00,424,0
19:00 - 20:00,423,0
20:00 - 21:00,550,0
21:00 - 22:00,500,0
22:00 - 23:00,478,0
23:00 - 00:00,420,0
