Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,163,0
01:00 - 02:00,320,0
02:00 - 03:00,117,0
03:00 - 04:00,100,0
04:00 - 05:00,120,0
05:00 - 06:00,200,0
06:00 - 07:00,377,0
07:00 - 08:00,369,0
08:00 - 09:00,469,0
09:00 - 10:00,356,0
10:00 - 11:00,292,0
11:00 - 12:00,248,0
12:00 - 13:00,153,0
13:00 - 14:00,170,0
14:00 - 15:00,192,0
15:00 - 16:00,257,0
16:00 - 17:00,372,0
17:00 - 18:00,348,0
18:00 - 19:00,443,0
19:00 - 20:00,452,0
20:00 - 21:00,382,0
21:00 - 22:00,396,0
22:00 - 23:00,571,0
23:00 - 00:00,422,0
