Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,319,0
01:00 - 02:00,268,0
02:00 - 03:00,424,0
03:00 - 04:00,394,0
04:00 - 05:00,470,0
05:00 - 06:00,361,0
06:00 - 07:00,462,0
07:00 - 08:00,444,0
08:00 - 09:00,585,0
09:00 - 10:00,576,0
10:00 - 11:00,484,0
11:00 - 12:00,558,0
12:00 - 13:00,497,0
13:00 - 14:00,488,0
14:00 - 15:00,374,0
15:00 - 16:00,379,0
16:00 - 17:00,264,0
17:00 - 18:00,319,0
18:00 - 19:00,195,0
19:00 - 20:00,151,0
20:00 - 21:00,166,0
21:00 - 22:00,295,0
22:00 - 23:00,272,0
23:00 - 00:00,182,0
