Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,244,0
01:00 - 02:00,198,0
02:00 - 03:00,166,0
03:00 - 04:00,354,0
04:00 - 05:00,217,0
05:00 - 06:00,252,0
06:00 - 07:00,191,0
07:00 - 08:00,296,0
08:00 - 09:00,295,0
09:00 - 10:00,362,0
10:00 - 11:00,208,0
11:00 - 12:00,289,0
12:00 - 13:00,349,0
13:00 - 14:00,179,0
14:00 - 15:00,206,0
15:00 - 16:00,130,0
16:00 - 17:00,241,0
17:00 - 18:00,163,0
18:00 - 19:00,196,0
19:00 - 20:00,177,0
20:00 - 21:00,30,0
21:00 - 22:00,11,0
22:00 - 23:00,173,0
23:00 - 00:00,115,0
