Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,270,0
01:00 - 02:00,277,0
02:00 - 03:00,362,0
03:00 - 04:00,415,0
04:00 - 05:00,423,0
05:00 - 06:00,451,0
06:00 - 07:00,490,0
07:00 - 08:00,438,0
08:00 - 09:00,319,0
09:00 - 10:00,168,0
10:00 - 11:00,183,0
11:00 - 12:00,254,0
12:00 - 13:00,150,0
13:00 - 14:00,195,0
14:00 - 15:00,258,0
15:00 - 16:00,353,0
16:00 - 17:00,554,0
17:00 - 18:00,761,0
18:00 - 19:00,634,0
19:00 - 20:00,440,0
20:00 - 21:00,374,0
21:00 - 22:00,377,0
22:00 - 23:00,322,0
23:00 - 00:00,356,0
