Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,230,0
01:00 - 02:00,337,0
02:00 - 03:00,251,0
03:00 - 04:00,315,0
04:00 - 05:00,350,0
05:00 - 06:00,461,0
06:00 - 07:00,385,0
07:00 - 08:00,547,0
08:00 - 09:00,571,0
09:00 - 10:00,394,0
10:00 - 11:00,335,0
11:00 - 12:00,24,0
12:00 - 13:00,66,0
13:00 - 14:00,83,0
14:00 - 15:00,358,0
15:00 - 16:00,278,0
16:00 - 17:00,353,0
17:00 - 18:00,209,0
18:00 - 19:00,281,0
19:00 - 20:00,424,0
20:00 - 21:00,299,0
21:00 - 22:00,261,0
22:00 - 23:00,150,0
23:00 - 00:00,128,0
