Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,497,0
01:00 - 02:00,503,0
02:00 - 03:00,649,0
03:00 - 04:00,547,0
04:00 - 05:00,662,0
05:00 - 06:00,724,0
06:00 - 07:00,712,0
07:00 - 08:00,603,0
08:00 - 09:00,504,0
09:00 - 10:00,381,0
10:00 - 11:00,232,0
11:00 - 12:00,347,0
12:00 - 13:00,191,0
13:00 - 14:00,259,0
14:00 - 15:00,235,0
15:00 - 16:00,544,0
16:00 - 17:00,622,0
17:00 - 18:00,432,0
18:00 - 19:00,209,0
19:00 - 20:00,42,0
20:00 - 21:00,67,0
21:00 - 22:00,41,0
22:00 - 23:00,80,0
23:00 - 00:00,563,0
