Time_Time,Slovakia (SK)  > Ukraine (UA)_[MW],Ukraine (UA)  > Slovakia (SK)_[MW]
00:00 - 01:00,415,0
01:00 - 02:00,426,0
02:00 - 03:00,462,0
03:00 - 04:00,412,0
04:00 - 05:00,423,0
05:00 - 06:00,412,0
06:00 - 07:00,439,0
07:00 - 08:00,294,0
08:00 - 09:00,349,0
09:00 - 10:00,346,0
10:00 - 11:00,591,0
11:00 - 12:00,685,0
12:00 - 13:00,673,0
13:00 - 14:00,567,0
14:00 - 15:00,565,0
15:00 - 16:00,466,0
16:00 - 17:00,764,0
17:00 - 18:00,777,0
18:00 - 19:00,772,0
19:00 - 20:00,594,0
20:00 - 21:00,532,0
21:00 - 22:00,538,0
22:00 - 23:00,641,0
23:00 - 00:00,543,0
