Time_Time,Romania (RO)  > Ukraine (UA)_[MW],Ukraine (UA)  > Romania (RO)_[MW]
00:00 - 01:00,0,153
01:00 - 02:00,0,174
02:00 - 03:00,0,174
03:00 - 04:00,0,125
04:00 - 05:00,0,125
05:00 - 06:00,0,117
06:00 - 07:00,0,161
07:00 - 08:00,0,67
08:00 - 09:00,0,105
09:00 - 10:00,0,32
10:00 - 11:00,0,296
11:00 - 12:00,0,321
12:00 - 13:00,0,335
13:00 - 14:00,0,324
14:00 - 15:00,0,325
15:00 - 16:00,0,213
16:00 - 17:00,0,375
17:00 - 18:00,0,262
18:00 - 19:00,0,235
19:00 - 20:00,0,206
20:00 - 21:00,0,139
21:00 - 22:00,0,117
22:00 - 23:00,0,305
23:00 - 00:00,0,204
