Time_Time,Moldova (MD)  > Ukraine (UA)_[MW],Ukraine (UA)  > Moldova (MD)_[MW]
00:00 - 01:00,0,179
01:00 - 02:00,0,176
02:00 - 03:00,0,152
03:00 - 04:00,0,40
04:00 - 05:00,0,103
05:00 - 06:00,0,76
06:00 - 07:00,0,55
07:00 - 08:00,0,105
08:00 - 09:00,0,114
09:00 - 10:00,0,6
10:00 - 11:00,23,0
11:00 - 12:00,67,0
12:00 - 13:00,43,0
13:00 - 14:00,9,0
14:00 - 15:00,0,73
15:00 - 16:00,0,8
16:00 - 17:00,8,0
17:00 - 18:00,228,0
18:00 - 19:00,239,0
19:00 - 20:00,279,0
20:00 - 21:00,155,0
21:00 - 22:00,101,0
22:00 - 23:00,126,0
23:00 - 00:00,42,0
